postal_code,name,municipality,prefecture,periphery,type
59300,ΑΛΕΞΑΝΔΡΕΙΑ,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΗΜΑΘΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
60063,ΛΕΠΤΟΚΑΡΥΑ,ΑΝΑΤΟΛΙΚΟΥ ΟΛΥΜΠΟΥ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
60065,ΠΛΑΤΑΜΩΝΑΣ,ΑΝΑΤΟΛΙΚΟΥ ΟΛΥΜΠΟΥ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
60131,ΚΑΤΕΡΙΝΗ,ΚΑΤΕΡΙΝΗΣ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
60132,ΚΑΤΕΡΙΝΗ,ΚΑΤΕΡΙΝΗΣ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
60133,ΚΑΤΕΡΙΝΗ,ΚΑΤΕΡΙΝΗΣ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
60134,ΚΑΤΕΡΙΝΗ,ΚΑΤΕΡΙΝΗΣ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
60150,ΚΙΤΡΟΣ,ΠΥΔΝΑΣ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
60150,ΚΟΡΙΝΟΣ,ΚΟΡΙΝΟΥ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
60200,ΛΙΤΟΧΩΡΟ,ΛΙΤΟΧΩΡΟΥ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
60300,ΑΙΓΙΝΙΟ,ΑΙΓΙΝΙΟΥ,ΠΙΕΡΙΑΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
61007,ΕΥΡΩΠΟΣ,ΕΥΡΩΠΟΥ,ΚΙΛΚΙΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
61100,ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
61200,ΠΟΛΥΚΑΣΤΡΟ,ΠΟΛΥΚΑΣΤΡΟΥ,ΚΙΛΚΙΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
61300,ΓΟΥΜΕΝΙΣΣΑ,ΓΟΥΜΕΝΙΣΣΑΣ,ΚΙΛΚΙΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62041,ΡΟΔΟΛΙΒΟΣ,ΡΟΔΟΛΙΒΟΥΣ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62042,ΝΕΑ ΖΙΧΝΗ,ΝΕΑΣ ΖΙΧΝΗΣ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62047,ΠΡΩΤΗ,ΠΡΩΤΗΣ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62049,ΜΑΥΡΟΘΑΛΑΣΣΑ,ΤΡΑΓΙΛΟΥ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62055,ΑΝΩ ΠΟΡΟΙΑ,ΚΕΡΚΙΝΗΣ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
62121,ΣΕΡΡΕΣ,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
62122,ΣΕΡΡΕΣ,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
62123,ΣΕΡΡΕΣ,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
62124,ΣΕΡΡΕΣ,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
62125,ΣΕΡΡΕΣ,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
62200,ΝΙΓΡΙΤΑ,ΝΙΓΡΙΤΗΣ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62300,ΣΙΔΗΡΟΚΑΣΤΡΟ,ΣΙΔΗΡΟΚΑΣΤΡΟΥ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62400,ΗΡΑΚΛΕΙΑ,ΗΡΑΚΛΕΙΑΣ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
62500,ΝΕΟΣ ΣΚΟΠΟΣ,ΣΤΡΥΜΩΝΑ,ΣΕΡΡΩΝ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63072,ΣΥΚΙΑ,ΤΟΡΩΝΗΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63073,ΓΑΛΑΤΙΣΤΑ,ΑΝΘΕΜΟΥΝΤΑ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63074,ΑΡΝΑΙΑ,ΑΡΝΑΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63074,ΑΡΝΑΙΑ,ΑΡΝΑΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63075,ΙΕΡΙΣΣΟΣ,ΣΤΑΓΙΡΩΝ - ΑΚΑΝΘΟΥ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63075,ΙΕΡΙΣΣΟΣ,ΣΤΑΓΙΡΩΝ - ΑΚΑΝΘΟΥ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63075,ΙΕΡΙΣΣΟΣ,ΣΤΑΓΙΡΩΝ - ΑΚΑΝΘΟΥ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63075,ΙΕΡΙΣΣΟΣ,ΣΤΑΓΙΡΩΝ - ΑΚΑΝΘΟΥ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63077,ΚΑΣΣΑΝΔΡΕΙΑ,ΚΑΣΣΑΝΔΡΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63078,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63078,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63078,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63078,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63078,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63080,ΝΕΑ ΚΑΛΛΙΚΡΑΤΕΙΑ,ΚΑΛΛΙΚΡΑΤΕΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63081,ΝΕΟΣ ΜΑΡΜΑΡΑΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63081,ΝΕΟΣ ΜΑΡΜΑΡΑΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63081,ΝΕΟΣ ΜΑΡΜΑΡΑΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63081,ΝΕΟΣ ΜΑΡΜΑΡΑΣ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63085,ΠΕΥΚΟΧΩΡΙ,ΠΑΛΛΗΝΗΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
63086,ΚΑΡΥΕΣ,ΑΓΙΟΥ ΟΡΟΥΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
63087,ΜΟΝΗ ΞΕΝΟΦΩΝΤΟΣ,ΑΓΙΟΥ ΟΡΟΥΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,
63088,ΝΙΚΗΤΗ,ΣΙΘΩΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63100,ΠΟΛΥΓΥΡΟΣ,ΠΟΛΥΓΥΡΟΥ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΝΟΜΟΥ
63200,ΝΕΑ ΜΟΥΔΑΝΙΑ,ΜΟΥΔΑΝΙΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
63200,ΝΕΑ ΜΟΥΔΑΝΙΑ,ΜΟΥΔΑΝΙΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΩΤ. ΔΗΜΟΥ
64002,ΛΙΜΕΝΑΡΙΑ,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,
64003,ΚΡΗΝΙΔΕΣ,ΦΙΛΙΠΠΩΝ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
64004,ΘΑΣΟΣ,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
64005,ΘΕΟΛΟΓΟΣ,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
64005,ΘΕΟΛΟΓΟΣ,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
64006,ΝΕΑ ΚΑΡΒΑΛΗ,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
64007,ΝΕΑ ΠΕΡΑΜΟΣ,ΕΛΕΥΘΕΡΩΝ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
64008,ΟΦΡΥΝΙΟ,ΟΡΦΑΝΟΥ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
64009,ΛΕΚΑΝΗ,ΟΡΕΙΝΟΥ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
64010,ΠΡΙΝΟΣ,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,
64100,ΕΛΕΥΘΕΡΟΥΠΟΛΗ,ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
64200,ΧΡΥΣΟΥΠΟΛΗ,ΧΡΥΣΟΥΠΟΛΗΣ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
65201,ΑΣΠΡΗ ΑΜΜΟΣ,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,
65302,ΣΑΝΑΤΟΡΙΟ,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,
65403,ΚΑΒΑΛΑ,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
65404,ΠΑΛΑΙΟ ΤΣΙΦΛΙΚΙ,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,
65500,ΖΥΓΟΣ,ΦΙΛΙΠΠΩΝ,ΚΑΒΑΛΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
66031,ΚΑΛΑΜΠΑΚΙ,ΚΑΛΑΜΠΑΚΙΟΥ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
66033,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙ,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
66034,ΦΩΤΟΛΙΒΟΣ,ΣΙΤΑΓΡΩΝ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
66035,ΠΑΡΑΝΕΣΤΙ,ΠΑΡΑΝΕΣΤΙΟΥ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
66131,ΔΡΑΜΑ,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
66132,ΔΡΑΜΑ,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
66133,ΔΡΑΜΑ,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
66150,ΧΩΡΙΣΤΗ,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
66200,ΠΡΟΣΟΤΣΑΝΗ,ΠΡΟΣΟΤΣΑΝΗΣ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
66300,ΔΟΞΑΤΟ,ΔΟΞΑΤΟΥ,ΔΡΑΜΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
67062,ΣΤΑΥΡΟΥΠΟΛΗ,ΣΤΑΥΡΟΥΠΟΛΗΣ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
67064,ΓΕΝΙΣΕΑ,ΒΙΣΤΩΝΙΔΟΣ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
67131,ΞΑΝΘΗ,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
67132,ΞΑΝΘΗ,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
67133,ΞΑΝΘΗ,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
67150,ΚΙΜΜΕΡΙΑ,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
67200,ΕΥΛΑΛΟ,ΤΟΠΕΙΡΟΥ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
67300,ΕΧΙΝΟΣ,ΜΥΚΗΣ,ΞΑΝΘΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
68002,ΣΑΜΟΘΡΑΚΗ,ΣΑΜΟΘΡΑΚΗΣ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68003,ΤΥΧΕΡΟ,ΤΥΧΕΡΟΥ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68004,ΛΑΒΑΡΑ,ΟΡΦΕΑ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68004,ΛΑΒΑΡΑ,ΟΡΦΕΑ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68006,ΚΥΠΡΙΝΟΣ,ΚΥΠΡΙΝΟΥ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68007,ΔΙΚΑΙΑ,ΤΡΙΓΩΝΟΥ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
