postal_code,name,municipality,prefecture,periphery,type
68010,ΜΕΤΑΞΑΔΕΣ,ΜΕΤΑΞΑΔΩΝ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68131,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
68132,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
68133,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
68150,ΜΑΚΡΗ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
68200,ΟΡΕΣΤΙΑΔΑ,ΟΡΕΣΤΙΑΔΟΣ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68300,ΔΙΔΥΜΟΤΕΙΧΟ,ΔΙΔΥΜΟΤΕΙΧΟΥ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68400,ΣΟΥΦΛΙ,ΣΟΥΦΛΙΟΥ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
68500,ΦΕΡΕΣ,ΦΕΡΩΝ,ΕΒΡΟΥ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
69131,ΚΟΜΟΤΗΝΗ,ΚΟΜΟΤΗΝΗΣ,ΡΟΔΟΠΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
69132,ΚΟΜΟΤΗΝΗ,ΚΟΜΟΤΗΝΗΣ,ΡΟΔΟΠΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
69133,ΚΟΜΟΤΗΝΗ,ΚΟΜΟΤΗΝΗΣ,ΡΟΔΟΠΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
69150,ΗΦΑΙΣΤΟΣ,ΚΟΜΟΤΗΝΗΣ,ΡΟΔΟΠΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,
69200,ΙΑΣΜΟΣ,ΙΑΣΜΟΥ,ΡΟΔΟΠΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
69300,ΣΑΠΕΣ,ΣΑΠΩΝ,ΡΟΔΟΠΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
69400,ΞΥΛΑΓΑΝΗ,ΜΑΡΩΝΕΙΑΣ,ΡΟΔΟΠΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ - ΘΡΑΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70003,ΑΓΙΑ ΒΑΡΒΑΡΑ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70004,ΑΝΩ ΒΙΑΝΝΟΣ,ΒΙΑΝΝΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70006,ΚΑΣΤΕΛΛΙ,ΚΑΣΤΕΛΛΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70007,ΜΑΛΙΑ,ΜΑΛΙΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70008,ΕΠΙΣΚΟΠΗ,ΕΠΙΣΚΟΠΗΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70010,ΠΥΡΓΟΣ,ΑΣΤΕΡΟΥΣΙΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70013,ΚΑΤΩ ΑΣΙΤΕΣ,ΓΟΡΓΟΛΑΙΝΗ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
70014,ΛΙΜΗΝ ΧΕΡΣΟΝΗΣΟΥ,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70016,ΑΣΗΜΙ,ΚΟΦΙΝΑ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70100,ΕΠΑΝΩ ΑΡΧΑΝΕΣ,ΑΡΧΑΝΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70200,ΤΥΜΠΑΚΙ,ΤΥΜΠΑΚΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70300,ΑΡΚΑΛΟΧΩΡΙ,ΑΡΚΑΛΟΧΩΡΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70400,ΜΟΙΡΕΣ,ΜΟΙΡΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70400,ΜΟΙΡΕΣ,ΜΟΙΡΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70400,ΜΟΙΡΕΣ,ΜΟΙΡΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
70400,ΜΟΙΡΕΣ,ΜΟΙΡΩΝ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
71201,ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
71202,ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
71303,ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
71304,ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
71305,ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
71306,ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
71307,ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
71408,ΝΕΑ ΑΛΙΚΑΡΝΑΣΣΟΣ,ΝΕΑΣ ΑΛΙΚΑΡΝΑΣΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
71409,ΚΝΩΣΟΣ,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,
71414,ΓΑΖΙ,ΓΑΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
71500,ΤΥΛΙΣΟΣ,ΤΥΛΙΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
71500,ΤΥΛΙΣΟΣ,ΤΥΛΙΣΟΥ,ΗΡΑΚΛΕΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72052,ΤΖΕΡΜΙΑΔΟ,ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72053,ΣΧΙΣΜΑ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
72053,ΣΧΙΣΜΑ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
72055,ΚΟΥΤΣΟΥΡΑΣ,ΜΑΚΡΥ ΓΙΑΛΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72100,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
72150,ΚΡΙΤΣΑ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
72150,ΚΡΙΤΣΑ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
72150,ΚΡΙΤΣΑ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
72200,ΙΕΡΑΠΕΤΡΑ,ΙΕΡΑΠΕΤΡΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72200,ΙΕΡΑΠΕΤΡΑ,ΙΕΡΑΠΕΤΡΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72300,ΣΗΤΕΙΑ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72300,ΣΗΤΕΙΑ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72300,ΣΗΤΕΙΑ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72300,ΣΗΤΕΙΑ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72300,ΣΗΤΕΙΑ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72300,ΣΗΤΕΙΑ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72300,ΣΗΤΕΙΑ,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72400,ΝΕΑΠΟΛΗ,ΝΕΑΠΟΛΗΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
72400,ΝΕΑΠΟΛΗ,ΝΕΑΠΟΛΗΣ,ΛΑΣΙΘΙΟΥ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73001,ΠΑΛΑΙΟΧΩΡΑ,ΠΕΛΕΚΑΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73001,ΠΑΛΑΙΟΧΩΡΑ,ΠΕΛΕΚΑΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73001,ΠΑΛΑΙΟΧΩΡΑ,ΠΕΛΕΚΑΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73001,ΠΑΛΑΙΟΧΩΡΑ,ΠΕΛΕΚΑΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73002,ΒΟΥΚΟΛΙΕΣ,ΒΟΥΚΟΛΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73003,ΚΑΛΥΒΕΣ,ΑΡΜΕΝΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73003,ΚΑΛΥΒΕΣ,ΑΡΜΕΝΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73004,ΚΑΝΤΑΝΟΣ,ΚΑΝΤΑΝΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73005,ΑΛΙΚΙΑΝΟΣ,ΜΟΥΣΟΥΡΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73006,ΚΟΛΥΜΒΑΡΙ,ΚΟΛΥΜΒΑΡΙΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73007,ΒΡΥΣΕΣ,ΚΡΥΟΝΕΡΙΔΑΣ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73011,ΧΩΡΑ ΣΦΑΚΙΩΝ,ΣΦΑΚΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73014,ΑΓΙΑ ΜΑΡΙΝΑ,ΠΛΑΤΑΝΙΑ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
73014,ΑΓΙΑ ΜΑΡΙΝΑ,ΠΛΑΤΑΝΙΑ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
73131,ΔΑΡΑΤΣΟΣ,ΝΕΑΣ ΚΥΔΩΝΙΑΣ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73132,ΧΑΝΙΑ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
73133,ΧΑΝΙΑ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
73134,ΧΑΝΙΑ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
73135,ΧΑΝΙΑ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
73136,ΧΑΝΙΑ,ΧΑΝΙΩΝ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
73200,ΣΟΥΔΑ,ΣΟΥΔΑΣ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73300,ΜΟΥΡΝΙΕΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73400,ΚΙΣΣΑΜΟΣ,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73400,ΚΙΣΣΑΜΟΣ,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73400,ΚΙΣΣΑΜΟΣ,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73400,ΚΙΣΣΑΜΟΣ,ΚΙΣΣΑΜΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73500,ΔΑΡΑΤΣΟΣ,ΝΕΑΣ ΚΥΔΩΝΙΑΣ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
73500,ΚΟΥΝΟΥΠΙΔΙΑΝΑ,ΑΚΡΩΤΗΡΙΟΥ,ΧΑΝΙΩΝ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
74051,ΑΝΩΓΕΙΑ,ΑΝΩΓΕΙΩΝ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
74052,ΠΕΡΑΜΑ,ΓΕΡΟΠΟΤΑΜΟΥ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
74053,ΣΠΗΛΙ,ΛΑΜΠΗΣ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
74053,ΣΠΗΛΙ,ΛΑΜΠΗΣ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
74053,ΣΠΗΛΙ,ΛΑΜΠΗΣ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
74055,ΕΠΙΣΚΟΠΗ,ΛΑΠΠΑΙΩΝ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
74061,ΦΟΥΡΦΟΥΡΑΣ,ΚΟΥΡΗΤΩΝ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
74131,ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
74132,ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
74133,ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,ΠΡΩΤ. ΝΟΜΟΥ
74150,ΒΙΟΛΙ ΧΑΡΑΚΙ,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΗΣ,ΚΡΗΤΗΣ,
80100,ΚΥΘΗΡΑ,ΚΥΘΗΡΩΝ,ΠΕΙΡΑΙΩΣ,ΑΤΤΙΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
80100,ΚΥΘΗΡΑ,ΚΥΘΗΡΩΝ,ΠΕΙΡΑΙΩΣ,ΑΤΤΙΚΗΣ,ΠΡΩΤ. ΔΗΜΟΥ
80200,ΠΟΤΑΜΟΣ,ΚΥΘΗΡΩΝ,ΠΕΙΡΑΙΩΣ,ΑΤΤΙΚΗΣ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
81101,ΑΓΙΑΣΟΣ,ΑΓΙΑΣΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81102,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81103,ΑΝΤΙΣΣΑ,ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
81103,ΑΝΤΙΣΣΑ,ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
81103,ΑΝΤΙΣΣΑ,ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
81104,ΜΑΝΤΑΜΑΔΟΣ,ΜΑΝΤΑΜΑΔΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81104,ΜΑΝΤΑΜΑΔΟΣ,ΜΑΝΤΑΜΑΔΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81104,ΜΑΝΤΑΜΑΔΟΣ,ΜΑΝΤΑΜΑΔΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81104,ΜΑΝΤΑΜΑΔΟΣ,ΜΑΝΤΑΜΑΔΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81104,ΜΑΝΤΑΜΑΔΟΣ,ΜΑΝΤΑΜΑΔΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81104,ΜΑΝΤΑΜΑΔΟΣ,ΜΑΝΤΑΜΑΔΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81104,ΜΑΝΤΑΜΑΔΟΣ,ΜΑΝΤΑΜΑΔΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81105,ΕΡΕΣΟΣ,ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81105,ΕΡΕΣΟΣ,ΕΡΕΣΟΥ - ΑΝΤΙΣΣΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
