postal_code,name,municipality,prefecture,periphery,type
81106,ΠΑΠΠΑΔΟΣ,ΓΕΡΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81106,ΠΑΠΠΑΔΟΣ,ΓΕΡΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81107,ΚΑΛΛΟΝΗ,ΚΑΛΛΟΝΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81108,ΜΗΘΥΜΝΑ,ΜΗΘΥΜΝΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81109,ΠΕΤΡΑ,ΠΕΤΡΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81109,ΠΕΤΡΑ,ΠΕΤΡΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81131,ΜΥΤΙΛΗΝΗ,ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
81132,ΜΥΤΙΛΗΝΗ,ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
81150,ΠΑΜΦΙΛΑ,ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
81150,ΠΑΜΦΙΛΑ,ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
81200,ΠΛΩΜΑΡΙ,ΠΛΩΜΑΡΙΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81300,ΠΟΛΙΧΝΙΤΟΣ,ΠΟΛΙΧΝΙΤΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81400,ΜΥΡΙΝΑ,ΜΥΡΙΝΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81400,ΜΥΡΙΝΑ,ΜΥΡΙΝΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81400,ΜΥΡΙΝΑ,ΜΥΡΙΝΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81400,ΜΥΡΙΝΑ,ΜΥΡΙΝΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81400,ΜΥΡΙΝΑ,ΜΥΡΙΝΑΣ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81401,ΜΟΥΔΡΟΣ,ΜΟΥΔΡΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
81500,ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
81500,ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
81500,ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,ΛΕΣΒΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82101,ΟΙΝΟΥΣΣΕΣ,ΟΙΝΟΥΣΣΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82102,ΠΥΡΓΙ,ΜΑΣΤΙΧΟΧΩΡΙΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82102,ΠΥΡΓΙ,ΜΑΣΤΙΧΟΧΩΡΙΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82102,ΠΥΡΓΙ,ΜΑΣΤΙΧΟΧΩΡΙΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82102,ΠΥΡΓΙ,ΜΑΣΤΙΧΟΧΩΡΙΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82102,ΠΥΡΓΙ,ΜΑΣΤΙΧΟΧΩΡΙΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82102,ΠΥΡΓΙ,ΜΑΣΤΙΧΟΧΩΡΙΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82103,ΒΟΛΙΣΣΟΣ,ΑΜΑΝΗΣ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82104,ΨΑΡΑ,ΨΑΡΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82104,ΨΑΡΑ,ΨΑΡΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82104,ΨΑΡΑ,ΨΑΡΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82104,ΨΑΡΑ,ΨΑΡΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82104,ΨΑΡΑ,ΨΑΡΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82131,ΧΙΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
82132,ΧΙΟΣ,ΧΙΟΥ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
82150,ΒΡΟΝΤΑΔΟΣ,ΟΜΗΡΟΥΠΟΛΗΣ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82300,ΚΑΡΔΑΜΥΛΑ,ΚΑΡΔΑΜΥΛΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82300,ΚΑΡΔΑΜΥΛΑ,ΚΑΡΔΑΜΥΛΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82300,ΚΑΡΔΑΜΥΛΑ,ΚΑΡΔΑΜΥΛΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82300,ΚΑΡΔΑΜΥΛΑ,ΚΑΡΔΑΜΥΛΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82300,ΚΑΡΔΑΜΥΛΑ,ΚΑΡΔΑΜΥΛΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82300,ΚΑΡΔΑΜΥΛΑ,ΚΑΡΔΑΜΥΛΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
82300,ΚΑΡΔΑΜΥΛΑ,ΚΑΡΔΑΜΥΛΩΝ,ΧΙΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83100,ΣΑΜΟΣ,ΒΑΘΕΟΣ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
83100,ΣΑΜΟΣ,ΒΑΘΕΟΣ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
83100,ΣΑΜΟΣ,ΒΑΘΕΟΣ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
83100,ΣΑΜΟΣ,ΒΑΘΕΟΣ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
83100,ΣΑΜΟΣ,ΒΑΘΕΟΣ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
83100,ΣΑΜΟΣ,ΒΑΘΕΟΣ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
83100,ΣΑΜΟΣ,ΒΑΘΕΟΣ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
83103,ΠΥΘΑΓΟΡΕΙΟ,ΠΥΘΑΓΟΡΕΙΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83103,ΠΥΘΑΓΟΡΕΙΟ,ΠΥΘΑΓΟΡΕΙΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83200,ΝΕΟ ΚΑΡΛΟΒΑΣΙ,ΚΑΡΛΟΒΑΣΙΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83300,ΑΓΙΟΣ ΚΗΡΥΚΟΣ,ΑΓΙΟΥ ΚΗΡΥΚΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83301,ΧΡΙΣΤΟΣ,ΡΑΧΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83302,ΕΥΔΗΛΟΣ,ΕΥΔΗΛΟΥ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
83400,ΦΟΥΡΝΟΙ,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84001,ΙΟΣ,ΙΗΤΩΝ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84001,ΙΟΣ,ΙΗΤΩΝ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84002,ΙΟΥΛΙΔΑ,ΚΕΑΣ (ΙΟΥΛΙΔΟΣ),ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84002,ΙΟΥΛΙΔΑ,ΚΕΑΣ (ΙΟΥΛΙΔΟΣ),ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84003,ΑΠΟΛΛΩΝΙΑ,ΣΙΦΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84003,ΑΠΟΛΛΩΝΙΑ,ΣΙΦΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84004,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84004,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84004,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84004,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84004,ΚΙΜΩΛΟΣ,ΚΙΜΩΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84005,ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84005,ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84005,ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84005,ΣΕΡΙΦΟΣ,ΣΕΡΙΦΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84006,ΚΥΘΝΟΣ,ΚΥΘΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84006,ΚΥΘΝΟΣ,ΚΥΘΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84007,ΑΝΤΙΠΑΡΟΣ,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84008,ΑΜΟΡΓΟΣ,ΑΜΟΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84009,ΑΝΑΦΗ,ΑΝΑΦΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
