postal_code,name,municipality,prefecture,periphery,type
84009,ΑΝΑΦΗ,ΑΝΑΦΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84009,ΑΝΑΦΗ,ΑΝΑΦΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84009,ΑΝΑΦΗ,ΑΝΑΦΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84010,ΣΙΚΙΝΟΣ,ΣΙΚΙΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84010,ΣΙΚΙΝΟΣ,ΣΙΚΙΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84010,ΣΙΚΙΝΟΣ,ΣΙΚΙΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84010,ΣΙΚΙΝΟΣ,ΣΙΚΙΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84010,ΣΙΚΙΝΟΣ,ΣΙΚΙΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84011,ΦΟΛΕΓΑΝΔΡΟΣ,ΦΟΛΕΓΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84011,ΦΟΛΕΓΑΝΔΡΟΣ,ΦΟΛΕΓΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84011,ΦΟΛΕΓΑΝΔΡΟΣ,ΦΟΛΕΓΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84100,ΕΡΜΟΥΠΟΛΗ,ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΠΕΡΙΦΕΡΕΙΑΣ
84200,ΤΗΝΟΣ,ΕΞΩΜΒΟΥΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84200,ΤΗΝΟΣ,ΕΞΩΜΒΟΥΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84200,ΤΗΝΟΣ,ΕΞΩΜΒΟΥΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84200,ΤΗΝΟΣ,ΕΞΩΜΒΟΥΡΓΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84300,ΝΑΞΟΣ,ΝΑΞΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84302,ΦΙΛΟΤΙ,ΔΡΥΜΑΛΙΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84302,ΦΙΛΟΤΙ,ΔΡΥΜΑΛΙΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84400,ΠΑΡΟΣ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84400,ΠΑΡΟΣ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84400,ΠΑΡΟΣ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84400,ΠΑΡΟΣ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84400,ΠΑΡΟΣ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84400,ΠΑΡΟΣ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84401,ΝΑΟΥΣΑ,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84500,ΑΝΔΡΟΣ,ΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84501,ΓΑΥΡΙΟ,ΥΔΡΟΥΣΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84501,ΓΑΥΡΙΟ,ΥΔΡΟΥΣΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84501,ΓΑΥΡΙΟ,ΥΔΡΟΥΣΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84501,ΓΑΥΡΙΟ,ΥΔΡΟΥΣΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84501,ΓΑΥΡΙΟ,ΥΔΡΟΥΣΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84501,ΓΑΥΡΙΟ,ΥΔΡΟΥΣΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84501,ΓΑΥΡΙΟ,ΥΔΡΟΥΣΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84600,ΜΥΚΟΝΟΣ,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84700,ΘΗΡΑ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84700,ΘΗΡΑ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84700,ΘΗΡΑ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84700,ΘΗΡΑ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84702,ΟΙΑ,ΟΙΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84702,ΟΙΑ,ΟΙΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΚΟΙΝΟΤΗΤΑΣ
84703,ΕΜΠΟΡΕΙΟ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84703,ΕΜΠΟΡΕΙΟ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84703,ΕΜΠΟΡΕΙΟ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84703,ΕΜΠΟΡΕΙΟ,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
84800,ΜΗΛΟΣ,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84800,ΜΗΛΟΣ,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84800,ΜΗΛΟΣ,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84800,ΜΗΛΟΣ,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84800,ΜΗΛΟΣ,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
84800,ΜΗΛΟΣ,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85001,ΛΕΙΨΟΙ,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85002,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΤΗΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85002,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΤΗΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85002,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΤΗΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85002,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΤΗΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
