postal_code,name,municipality,prefecture,periphery,type
85003,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85003,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85003,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85003,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85003,ΜΕΓΑΛΟ ΧΩΡΙΟ,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85101,ΙΑΛΥΣΟΣ,ΙΑΛΥΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85101,ΙΑΛΥΣΟΣ,ΙΑΛΥΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85102,ΑΡΧΑΓΓΕΛΟΣ,ΑΡΧΑΓΓΕΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85103,ΑΦΑΝΤΟΥ,ΑΦΑΝΤΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85104,ΚΡΕΜΑΣΤΗ,ΠΕΤΑΛΟΥΔΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85105,ΚΑΛΥΘΙΕΣ,ΚΑΛΛΙΘΕΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,
85107,ΛΙΝΔΟΣ,ΛΙΝΔΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85108,ΕΜΠΩΝΑΣ,ΑΤΑΒΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85108,ΕΜΠΩΝΑΣ,ΑΤΑΒΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85109,ΓΕΝΝΑΔΙ,ΝΟΤΙΑΣ ΡΟΔΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85109,ΓΕΝΝΑΔΙ,ΝΟΤΙΑΣ ΡΟΔΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85110,ΧΑΛΚΗ,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85110,ΧΑΛΚΗ,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85110,ΧΑΛΚΗ,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85110,ΧΑΛΚΗ,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85110,ΧΑΛΚΗ,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85110,ΧΑΛΚΗ,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85110,ΧΑΛΚΗ,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85111,ΜΕΓΙΣΤΗ,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85131,ΡΟΔΟΣ,ΚΑΛΛΙΘΕΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
85132,ΡΟΔΟΣ,ΚΑΛΛΙΘΕΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
85133,ΡΟΔΟΣ,ΚΑΛΛΙΘΕΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΝΟΜΟΥ
85150,ΚΟΣΚΙΝΟΥ,ΚΑΛΛΙΘΕΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85200,ΚΑΛΥΜΝΟΣ,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85300,ΚΩΣ,ΚΩ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85301,ΚΕΦΑΛΟΣ,ΗΡΑΚΛΕΙΔΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
85302,ΑΝΤΙΜΑΧΕΙΑ,ΗΡΑΚΛΕΙΔΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85303,ΜΑΝΔΡΑΚΙ,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85303,ΜΑΝΔΡΑΚΙ,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85303,ΜΑΝΔΡΑΚΙ,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85303,ΜΑΝΔΡΑΚΙ,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85303,ΜΑΝΔΡΑΚΙ,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85303,ΜΑΝΔΡΑΚΙ,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85303,ΜΑΝΔΡΑΚΙ,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85304,ΚΑΡΔΑΜΑΙΝΑ,ΗΡΑΚΛΕΙΔΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜ. ΔΙΑΜΕΡ.
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85400,ΑΓΙΑ ΜΑΡΙΝΑ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85401,ΛΑΚΚΙ,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,
85500,ΣΚΑΛΑ,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,
85500,ΣΚΑΛΑ,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,
85500,ΣΚΑΛΑ,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,
85500,ΣΚΑΛΑ,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,
85500,ΣΚΑΛΑ,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85600,ΣΥΜΗ,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85700,ΚΑΡΠΑΘΟΣ,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85700,ΚΑΡΠΑΘΟΣ,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85700,ΚΑΡΠΑΘΟΣ,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85700,ΚΑΡΠΑΘΟΣ,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85700,ΚΑΡΠΑΘΟΣ,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85700,ΚΑΡΠΑΘΟΣ,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85700,ΚΑΡΠΑΘΟΣ,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85800,ΦΡΥ,ΚΑΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85800,ΦΡΥ,ΚΑΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85800,ΦΡΥ,ΚΑΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
85900,ΑΣΤΥΠΑΛΑΙΑ,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΡΩΤ. ΔΗΜΟΥ
